protein_group,LH_ratio,Run
ECOLI_P0AEE3;P0AEE3,3.8244904775861164,1_2
ECOLI_P0AEG1;P0AEG1,1.0385758402662522,1_2
ECOLI_P0AEG4;P0AEG4,0.47528470226209346,1_2
ECOLI_P0AEJ2;P0AEJ2,0.4964617157945894,1_2
ECOLI_P0AER3;P0AER3,0.7342656604570162,1_2
ECOLI_P0AET8;P0AET8,1.8197502370422043,1_2
ECOLI_P0AEW9;P0AEW9,1.217391268336791,1_2
ECOLI_P0AFA7;P0AFA7,0.8708660992654762,1_2
ECOLI_P0AFD1;P0AFD1,0.7063963020186177,1_2
ECOLI_P0AFH8;P0AFH8,0.943204898353984,1_2
ECOLI_P0AFL6;P0AFL6,3.0289153901142267,1_2
ECOLI_P0AFS3;P0AFS3,0.40171147058406853,1_2
ECOLI_P0AFT2;P0AFT2,0.6879838954099653,1_2
ECOLI_P0AG00;P0AG00,0.42228707441665664,1_2
ECOLI_P0AG84;P0AG84,0.89982948075199,1_2
ECOLI_P0AGB0;P0AGB0,0.11329243031509299,1_2
ECOLI_P10121;P10121,1.059737323319685,1_2
ECOLI_P10443;P10443,1.008667031299051,1_2
ECOLI_P11350;P11350,0.4662064939065035,1_2
ECOLI_P11454;P11454,0.31271771880319055,1_2
ECOLI_P13029;P13029,0.9825451514931216,1_2
ECOLI_P13482;P13482,1.338021861648045,1_2
ECOLI_P15038;P15038,0.7670531269180931,1_2
ECOLI_P15639;P15639,0.9598623321946833,1_2
ECOLI_P15770;P15770,0.8614767875026309,1_2
ECOLI_P16659;P16659,0.7564773747029023,1_2
ECOLI_P16703;P16703,1.3546335907783724,1_2
ECOLI_P17443;P17443,0.9283411838052877,1_2
ECOLI_P17802;P17802,1.2673733959405407,1_2
ECOLI_P19934;P19934,0.815258512323125,1_2
ECOLI_P20605;P20605,0.7455609633647162,1_2
ECOLI_P21165;P21165,0.9882102981552482,1_2
ECOLI_P21513;P21513,0.9068820482904099,1_2
ECOLI_P21889;P21889,0.5859682330169691,1_2
ECOLI_P24182;P24182,0.9919499823586693,1_2
ECOLI_P24193;P24193,0.8788996537973792,1_2
ECOLI_P25437;P25437,1.12114942008428,1_2
ECOLI_P25526;P25526,1.4429787527384337,1_2
ECOLI_P25665;P25665,1.0198225613186978,1_2
ECOLI_P25738;P25738,0.6093904743882451,1_2
ECOLI_P25746;P25746,0.9707860916093429,1_2
ECOLI_P25888;P25888,1.160488136135191,1_2
ECOLI_P26616;P26616,1.2267014509677872,1_2
ECOLI_P27111;P27111,1.4438118712606156,1_2
ECOLI_P27248;P27248,0.7525176682312589,1_2
ECOLI_P27306;P27306,1.009482310908058,1_2
ECOLI_P27837;P27837,2.0320094260882477,1_2
ECOLI_P28249;P28249,0.8987524373812692,1_2
ECOLI_P28304;P28304,0.6341481790327984,1_2
ECOLI_P29131;P29131,0.6910861684398618,1_2
ECOLI_P30864;P30864,0.7900948304335714,1_2
ECOLI_P30958;P30958,0.8150402464926755,1_2
ECOLI_P31133;P31133,1.3131706448077098,1_2
ECOLI_P31224;P31224,0.999817506578342,1_2
ECOLI_P31677;P31677,1.1383053653979025,1_2
ECOLI_P32053;P32053,1.232804627910861,1_2
ECOLI_P32703;P32703,1.6080979444484411,1_2
ECOLI_P33218;P33218,1.4138244685188788,1_2
ECOLI_P33232;P33232,1.5813184203678665,1_2
ECOLI_P33599;P33599,0.9525641786057929,1_2
ECOLI_P33650;P33650,0.6793335566043266,1_2
ECOLI_P35340;P35340,0.7369750329790076,1_2
ECOLI_P36548;P36548,0.7089400902785878,1_2
ECOLI_P36680;P36680,1.384452184943096,1_2
ECOLI_P37330;P37330,1.2500778181291397,1_2
ECOLI_P37440;P37440,0.7922347822241372,1_2
ECOLI_P37617;P37617,0.11065221014244121,1_2
ECOLI_P37626;P37626,0.32637725734009265,1_2
ECOLI_P37636;P37636,0.6361155778392578,1_2
ECOLI_P37641;P37641,1.7314240191671668,1_2
ECOLI_P37749;P37749,0.7317926940925089,1_2
ECOLI_P37757;P37757,0.9709086296792503,1_2
ECOLI_P37908;P37908,0.15468196887985644,1_2
ECOLI_P39321;P39321,0.20989157435652483,1_2
ECOLI_P39451;P39451,0.8967033878659999,1_2
ECOLI_P45578;P45578,0.5379879229103446,1_2
ECOLI_P50456;P50456,1.1304281606781208,1_2
ECOLI_P56262;P56262,3.3694321406192307,1_2
ECOLI_P60240;P60240,0.8219874195663529,1_2
ECOLI_P62707;P62707,0.88051544616148,1_2
ECOLI_P63224;P63224,0.966400224647093,1_2
ECOLI_P63284;P63284,1.1911314917321765,1_2
ECOLI_P63389;P63389,1.016679479296642,1_2
ECOLI_P64596;P64596,1.2839006095851724,1_2
ECOLI_P64604;P64604,0.5284577265090485,1_2
ECOLI_P66817;P66817,0.12873780142603583,1_2
ECOLI_P67087;P67087,0.6695838508727848,1_2
ECOLI_P68066;P68066,0.6297229115735068,1_2
ECOLI_P69228;P69228,0.7244184999589627,1_2
ECOLI_P69797;P69797,0.6816583647189529,1_2
ECOLI_P75821;P75821,1.0064604034741997,1_2
ECOLI_P75838;P75838,1.2861386314755627,1_2
ECOLI_P75876;P75876,0.7347457640630468,1_2
ECOLI_P76116;P76116,0.6541650627949012,1_2
ECOLI_P76177;P76177,0.8865933921086228,1_2
ECOLI_P76187;P76187,0.9017194652676938,1_2
ECOLI_P76213;P76213,2.551471319569758,1_2
ECOLI_P76344;P76344,0.5285104298912553,1_2
ECOLI_P76402;P76402,0.9383445026311973,1_2
ECOLI_P76536;P76536,0.8671152550676711,1_2
ECOLI_P76558;P76558,0.4951417291188917,1_2
ECOLI_P76573;P76573,1.5656783851591207,1_2
ECOLI_P76576;P76576,1.051369658459266,1_2
ECOLI_P77171;P77171,0.2377005568692835,1_2
ECOLI_P77307;P77307,4.672678961523938,1_2
ECOLI_P77475;P77475,0.5970435822672164,1_2
ECOLI_P77611;P77611,1.013301007691015,1_2
ECOLI_P77649;P77649,7.193973930494408,1_2
ECOLI_Q46893;Q46893,1.3122588284587973,1_2
ECOLI_Q59385;Q59385,0.4092066187728042,1_2
F5H136;F5H676;F5H726;HUMAN_F5H136;HUMAN_F5H676;HUMAN_F5H726,1.1753505355226652,1_2
G5EA36;HUMAN_G5EA36;HUMAN_I3L328;I3L328,0.8342124646600368,1_2
H0YKC2;HUMAN_H0YKC2,1.5306594081518574,1_2
H3BPE1;H3BQK9;HUMAN_H3BPE1;HUMAN_H3BQK9,1.754757327531305,1_2
H7BXI1;HUMAN_H7BXI1,0.017426863098330005,1_2
HUMAN_O00116;O00116,2.094070509549294,1_2
HUMAN_O00139;O00139,1.0407584347390737,1_2
HUMAN_O00154;O00154,0.1408485119565307,1_2
HUMAN_O00273;O00273,1.7348115079880044,1_2
HUMAN_O00401;O00401,1.7838684781738015,1_2
HUMAN_O00459;O00459,1.33114978005737,1_2
HUMAN_O00534;O00534,2.1154348903157367,1_2
HUMAN_O14497;O14497,0.7708618438015535,1_2
HUMAN_O14521;O14521,2.022998800834974,1_2
HUMAN_O14640;O14640,0.8960782328481602,1_2
HUMAN_O14646;O14646,0.9132389207317384,1_2
HUMAN_O14744;O14744,1.5711079908122199,1_2
HUMAN_O14976;O14976,5.873751362819341,1_2
HUMAN_O14981;O14981,1.7957916457823964,1_2
HUMAN_O15020;O15020,1.831256978315802,1_2
HUMAN_O15042;O15042,3.200569187431958,1_2
HUMAN_O15111;O15111,1.3748424469217555,1_2
HUMAN_O15120;O15120,1.6632534103688938,1_2
HUMAN_O15269;O15269,0.553665988736548,1_2
HUMAN_O15294;O15294,2.8907742679426645,1_2
HUMAN_O15357;O15357,3.9341060118756976,1_2
HUMAN_O15382;O15382,1.5629764108354758,1_2
HUMAN_O15439;O15439,4.684588323046237,1_2
HUMAN_O43301;O43301,1.985238828067168,1_2
HUMAN_O43432;O43432,1.5989080017025465,1_2
HUMAN_O43524;O43524,1.0676402191508134,1_2
HUMAN_O43567;O43567,1.0005211884148766,1_2
HUMAN_O43795;O43795,1.3647185741632002,1_2
HUMAN_O43837;O43837,1.9592194734250288,1_2
HUMAN_O60337;O60337,1.5087251794838628,1_2
HUMAN_O60524;O60524,5.823545966136813,1_2
HUMAN_O60645;O60645,1.4989587675665725,1_2
HUMAN_O60716;O60716,1.9631840415287585,1_2
HUMAN_O60725;O60725,1.1209307055900948,1_2
HUMAN_O60779;O60779,0.99234056194221,1_2
HUMAN_O75071;O75071,0.15719052768806846,1_2
HUMAN_O75146;O75146,1.3770786257568215,1_2
HUMAN_O75150;O75150,3.0501310353509345,1_2
HUMAN_O75152;O75152,1.7594006567770597,1_2
HUMAN_O75175;O75175,1.9601833633392989,1_2
HUMAN_O75367;O75367,1.97996228489879,1_2
HUMAN_O75369;O75369,1.8378986851391974,1_2
HUMAN_O75449;O75449,1.3139591807038862,1_2
HUMAN_O75489;O75489,1.0049956473096937,1_2
HUMAN_O75533;O75533,0.6426251927104386,1_2
HUMAN_O75569;O75569,1.584086446522443,1_2
HUMAN_O75643;O75643,1.251070485873497,1_2
HUMAN_O75691;O75691,3.2756957905808313,1_2
HUMAN_O75694;O75694,2.5632351045678785,1_2
HUMAN_O75717;O75717,0.6262194372773068,1_2
HUMAN_O76021;O76021,1.691173077401121,1_2
HUMAN_O76024;O76024,3.63226594736069,1_2
HUMAN_O76031;O76031,2.013530395134799,1_2
HUMAN_O94826;O94826,1.591311526589491,1_2
HUMAN_O94906;O94906,1.4894286626992108,1_2
HUMAN_O94915;O94915,1.316540788485112,1_2
HUMAN_O94964;O94964,2.1602283439348215,1_2
HUMAN_O95071;O95071,1.128786273381973,1_2
HUMAN_O95104;O95104,1.592277531870641,1_2
HUMAN_O95159;O95159,4.356671757845043,1_2
HUMAN_O95248;O95248,0.5680769677421897,1_2
HUMAN_O95273;O95273,2.1574210135528107,1_2
HUMAN_O95425;O95425,1.7121570427119088,1_2
HUMAN_O95470;O95470,1.4106427701680815,1_2
HUMAN_O95551;O95551,2.515527598380947,1_2
HUMAN_O95602;O95602,1.2180849219102228,1_2
HUMAN_O95684;O95684,1.3466582244055838,1_2
HUMAN_O95714;O95714,0.5799051987492002,1_2
HUMAN_O95785;O95785,0.5076153933994798,1_2
HUMAN_O95786;O95786,1.263421797753939,1_2
HUMAN_O95801;O95801,2.8390601706618863,1_2
HUMAN_O95817;O95817,1.638458864736237,1_2
HUMAN_O95819;O95819,1.1311989844343204,1_2
HUMAN_O95831;O95831,1.5788458388205808,1_2
HUMAN_O95873;O95873,2.0679312999094797,1_2
HUMAN_O95900;O95900,0.7905048267637774,1_2
HUMAN_O96007;O96007,1.6442983483659364,1_2
HUMAN_O96013;O96013,0.5709379385363019,1_2
HUMAN_P02786;P02786,1.3743704890276267,1_2
HUMAN_P04049;P04049,0.12151073714603149,1_2
HUMAN_P04075;P04075,1.5631575013198404,1_2
HUMAN_P05023;P05023,1.8118215768339092,1_2
HUMAN_P05091;P05091,1.706855340765745,1_2
HUMAN_P05386;P05386,1.9240698658652307,1_2
HUMAN_P05549;P05549,0.7225591715976332,1_2
HUMAN_P06132;P06132,1.3696648857481692,1_2
HUMAN_P06454;P06454,1.4472226234510848,1_2
HUMAN_P06733;P06733,2.049755915586534,1_2
HUMAN_P07741;P07741,1.737569068153166,1_2
HUMAN_P07814;P07814,1.8218280900728903,1_2
HUMAN_P07910;P07910,1.6416008058661562,1_2
HUMAN_P07942;P07942,2.3609291868900244,1_2
HUMAN_P07947;P07947,1.5458543905738444,1_2
HUMAN_P07948;P07948,0.7287440872763448,1_2
HUMAN_P07954;P07954,1.7308195686696664,1_2
HUMAN_P08559;P08559,1.8714525074587705,1_2
HUMAN_P08574;P08574,1.7119027539005482,1_2
HUMAN_P09417;P09417,1.889158955864381,1_2
HUMAN_P09525;P09525,2.150465415179648,1_2
HUMAN_P09601;P09601,0.9588551124430403,1_2
HUMAN_P09758;P09758,3.8570469498276867,1_2
HUMAN_P0C7T5;P0C7T5,2.4041898669954853,1_2
HUMAN_P0DMV8;HUMAN_P0DMV9;P0DMV8;P0DMV9,2.1873611441111334,1_2
HUMAN_P10809;P10809,1.4298867950814511,1_2
HUMAN_P11172;P11172,1.3267034686425772,1_2
HUMAN_P11216;P11216,13.777240833636412,1_2
HUMAN_P11586;P11586,1.9290465255031013,1_2
HUMAN_P11766;P11766,1.3260910528407261,1_2
HUMAN_P12081;P12081,0.9294450875595239,1_2
HUMAN_P12270;P12270,1.2287353316882297,1_2
HUMAN_P13667;P13667,1.8969090872904097,1_2
HUMAN_P13716;P13716,1.4214068166445664,1_2
HUMAN_P13804;P13804,2.350867083250797,1_2
HUMAN_P13861;P13861,4.731078444990987,1_2
HUMAN_P13995;P13995,1.6743093401663651,1_2
HUMAN_P14923;P14923,1.0255171922027562,1_2
HUMAN_P15923;P15923,0.1708565462589749,1_2
HUMAN_P18206;P18206,1.3712686210452387,1_2
HUMAN_P18583;P18583,1.6187774843246523,1_2
HUMAN_P18850;P18850,1.4109302489101392,1_2
HUMAN_P19367;P19367,1.6868304916431316,1_2
HUMAN_P19404;P19404,1.645041806518242,1_2
HUMAN_P19623;P19623,1.7835874766269173,1_2
HUMAN_P20749;P20749,1.1509939904582362,1_2
HUMAN_P20810;P20810,1.5408048358086315,1_2
HUMAN_P20962;P20962,1.6145319416709294,1_2
HUMAN_P22033;P22033,1.8448937896562971,1_2
HUMAN_P22314;P22314,2.0169300751514716,1_2
HUMAN_P23381;P23381,1.8973208697035175,1_2
HUMAN_P23588;P23588,1.5725070745742986,1_2
HUMAN_P24941;P24941,1.3072980575006499,1_2
HUMAN_P25787;P25787,0.6555336629175136,1_2
HUMAN_P26006;P26006,2.3187463173927343,1_2
HUMAN_P26640;P26640,0.8053732984074223,1_2
HUMAN_P26641;P26641,1.1564900000992526,1_2
HUMAN_P27694;P27694,1.2054536114656602,1_2
HUMAN_P27708;P27708,0.9495226459594561,1_2
HUMAN_P28838;P28838,1.550052284064777,1_2
HUMAN_P29353;P29353,1.687565404034617,1_2
HUMAN_P29966;P29966,3.35385153316408,1_2
HUMAN_P30038;P30038,6.147125247823463,1_2
HUMAN_P30260;P30260,1.2027944070574286,1_2
HUMAN_P30566;P30566,0.24514854927849586,1_2
HUMAN_P30622;P30622,1.1108105746371462,1_2
HUMAN_P30837;P30837,1.1493012533410571,1_2
HUMAN_P31040;P31040,1.4539482543604396,1_2
HUMAN_P31146;P31146,1.6293410796700734,1_2
HUMAN_P31153;P31153,1.8607298741086196,1_2
HUMAN_P31323;P31323,1.7748274240386228,1_2
HUMAN_P31327;P31327,0.6491135214763596,1_2
HUMAN_P31350;P31350,1.947910526873741,1_2
HUMAN_P31483;P31483,1.9783610061341945,1_2
HUMAN_P31948;P31948,1.583543456044997,1_2
HUMAN_P33176;P33176,1.9552740057191664,1_2
HUMAN_P34897;P34897,0.9379641514854261,1_2
HUMAN_P35221;P35221,1.5038554951009444,1_2
HUMAN_P35222;P35222,2.403838595571859,1_2
HUMAN_P35232;P35232,1.838614533305492,1_2
HUMAN_P35240;P35240,2.36552452766186,1_2
HUMAN_P35251;P35251,0.5863807765579276,1_2
HUMAN_P35475;P35475,2.2177274782215397,1_2
HUMAN_P35606;P35606,2.733508632217932,1_2
HUMAN_P35637;P35637,1.4966809457831671,1_2
HUMAN_P35658;P35658,1.2454057106816174,1_2
HUMAN_P35914;P35914,1.843171968664403,1_2
HUMAN_P36578;P36578,1.6864860491100038,1_2
HUMAN_P37837;P37837,1.3661369624309836,1_2
HUMAN_P38435;P38435,1.8467524195235108,1_2
HUMAN_P41227;P41227,1.5899986608981416,1_2
HUMAN_P41440;P41440,1.1677737226463087,1_2
HUMAN_P42338;P42338,2.1497532920582043,1_2
HUMAN_P42345;P42345,0.878240426646391,1_2
HUMAN_P42684;P42684,2.2695497410212013,1_2
HUMAN_P43304;P43304,0.7966199686822587,1_2
HUMAN_P46019;P46019,1.4855772603491049,1_2
HUMAN_P46063;P46063,2.018545595856151,1_2
HUMAN_P46379;P46379,2.9290495927276514,1_2
HUMAN_P46459;P46459,1.8318223228950348,1_2
HUMAN_P46821;P46821,1.7978109107338658,1_2
HUMAN_P46926;P46926,2.1605961685200987,1_2
HUMAN_P47736;P47736,3.455100339962706,1_2
HUMAN_P48729;P48729,3.204832530203314,1_2
HUMAN_P49006;P49006,1.8025525500154724,1_2
HUMAN_P49247;P49247,0.7383432831383052,1_2
HUMAN_P49327;P49327,1.129222501893758,1_2
HUMAN_P49750;P49750,1.2684637130899372,1_2
HUMAN_P49768;P49768,1.3135714248619903,1_2
HUMAN_P49848;P49848,0.9506856184961436,1_2
HUMAN_P49902;P49902,2.2557130026943417,1_2
HUMAN_P49916;P49916,1.6596412214467309,1_2
HUMAN_P49917;P49917,2.6644487922227214,1_2
HUMAN_P50416;P50416,1.4200146866223042,1_2
HUMAN_P50750;P50750,2.686211027235593,1_2
HUMAN_P50851;P50851,2.014187067391739,1_2
HUMAN_P51452;P51452,1.1730746057781498,1_2
HUMAN_P51957;P51957,1.4705273746227905,1_2
HUMAN_P52701;P52701,0.7319663499610831,1_2
HUMAN_P52739;P52739,0.27901756972578295,1_2
HUMAN_P52758;P52758,0.9941174325216801,1_2
HUMAN_P53041;P53041,1.8295020370689676,1_2
HUMAN_P53618;P53618,1.3020536451535574,1_2
HUMAN_P54098;P54098,1.6660931381672701,1_2
HUMAN_P54619;P54619,3.543415109692484,1_2
HUMAN_P54886;P54886,10.44553122510097,1_2
HUMAN_P55036;P55036,1.394894640585425,1_2
HUMAN_P55060;P55060,1.0880961839728358,1_2
HUMAN_P55084;P55084,1.3037170400923825,1_2
HUMAN_P55196;P55196,0.72090097260756,1_2
HUMAN_P55263;P55263,1.1900811862680076,1_2
HUMAN_P55268;P55268,0.7043337059625173,1_2
HUMAN_P56182;P56182,1.6414045358203366,1_2
HUMAN_P56945;P56945,3.0921325430508806,1_2
HUMAN_P57740;P57740,1.633651190843951,1_2
HUMAN_P57775;P57775,0.07974507155844208,1_2
HUMAN_P58107;P58107,1.102961659702368,1_2
HUMAN_P61201;P61201,1.2371246670113996,1_2
HUMAN_P61764;P61764,3.946206676980991,1_2
HUMAN_P62258;P62258,1.5072102364442728,1_2
HUMAN_P62851;P62851,1.5036587195061133,1_2
HUMAN_P62910;P62910,1.5130388652993556,1_2
HUMAN_P62995;P62995,1.8444576203859053,1_2
HUMAN_P63010;P63010,1.6857497227987377,1_2
HUMAN_P78318;P78318,1.502494295989791,1_2
HUMAN_P78346;P78346,2.2520654627086514,1_2
HUMAN_P78362;P78362,5.601295534437775,1_2
HUMAN_P78371;P78371,1.618092329450656,1_2
HUMAN_P78527;P78527,1.6011789354207302,1_2
HUMAN_P78549;P78549,0.9243447699867261,1_2
HUMAN_P80303;P80303,1.649541771423593,1_2
HUMAN_P85037;P85037,1.2810494075609615,1_2
HUMAN_P85298;P85298,9.682566132637502,1_2
HUMAN_P98172;P98172,0.3344242141415415,1_2
HUMAN_P98194;P98194,2.5549102425498185,1_2
HUMAN_P98196;P98196,0.7795441048521863,1_2
HUMAN_Q01780;Q01780,1.4211018945390295,1_2
HUMAN_Q01813;Q01813,0.6415341591971658,1_2
HUMAN_Q01844;Q01844,1.5336197556413866,1_2
HUMAN_Q02952;Q02952,1.4470119163967374,1_2
HUMAN_Q03001;Q03001,0.7209317721047623,1_2
HUMAN_Q03252;Q03252,2.8519049472606146,1_2
