	protein	1_1	1_2	1_3	2_1	2_2	2_3	3_2	3_3	Protein.Group
15	A0A804HK76;A0A804HL72;HUMAN_A0A804HK76;HUMAN_A0A804HL72	140962.92874269918	133445.16102721708	179102.735765883	130416.71296728365	154913.55135063914	133313.71283104428	144915.45303579577	125567.41044018694	A0A804HK76;A0A804HL72;HUMAN_A0A804HK76;HUMAN_A0A804HL72
16	A0FGR8;HUMAN_A0FGR8	182227.10519082437	232198.93636787197	141284.70126644764	224323.6439347142	209309.7044250944	183765.18896780445	196908.22791086632	207134.39816398153	A0FGR8;HUMAN_A0FGR8
17	A1KZ92;HUMAN_A1KZ92	0.0	0.0	0.0	64103.06112966143	48183.2994322749	0.0	64817.709187249595	54096.41633399791	A1KZ92;HUMAN_A1KZ92
18	A1L0T0;HUMAN_A1L0T0	716038.4336644777	746105.2994175354	617912.0115391626	814836.4045159385	741451.1234347741	626323.7221008155	623649.4332144691	695891.4129750127	A1L0T0;HUMAN_A1L0T0
19	A1X283;HUMAN_A1X283	745157.2575774187	790345.8950637842	709977.7979002047	744323.9999999995	694585.3358712128	678309.5471828326	721605.9539211959	749163.6708325838	A1X283;HUMAN_A1X283
20	A2A3K4;HUMAN_A2A3K4	45826.3431091564	39028.56608402502	41817.278572887924	44674.25092747358	51572.23904219171	46152.55034543531	58329.182738155854	41758.7473655325	A2A3K4;HUMAN_A2A3K4
21	A2RU67;HUMAN_A2RU67	0.0	0.0	0.0	1892449.3000000021	0.0	994793.4612905338	0.0	1122240.2110946984	A2RU67;HUMAN_A2RU67
22	A2VDJ0;HUMAN_A2VDJ0	19282.89512665753	23865.128330850308	10920.516157572452	28864.500000000007	0.0	17698.111868021588	30233.16411222198	33529.6322502514	A2VDJ0;HUMAN_A2VDJ0
23	A4D2B0;HUMAN_A4D2B0	25815.94950668546	21434.440471432088	0.0	24155.620000000006	19360.680580905748	21173.356607610855	19655.539501197818	16481.0580072676	A4D2B0;HUMAN_A4D2B0
24	A5YKK6;HUMAN_A5YKK6	232998.84914079407	267221.53409547353	347322.26335480495	221976.99999999988	259865.56815446515	319437.57956255635	302040.2225272219	259514.15755679403	A5YKK6;HUMAN_A5YKK6
25	A6NIH7;HUMAN_A6NIH7	574910.6008395135	453409.1299854498	340698.11921772937	419620.7617964872	331451.3338220357	398550.73981749103	423132.0217481329	432292.1856872595	A6NIH7;HUMAN_A6NIH7
26	A6NKD9;HUMAN_A6NKD9	49400.81745898716	59834.67953134275	45746.957376522565	55580.803329724804	54370.19905329563	61177.420261726606	45235.84584868262	63497.503568737586	A6NKD9;HUMAN_A6NKD9
27	A8K0R7;HUMAN_A8K0R7	41615.996992399014	0.0	0.0	30660.849230898446	34375.353128927556	0.0	0.0	37329.170914355425	A8K0R7;HUMAN_A8K0R7
28	A8K855;HUMAN_A8K855	43490.91937964905	28513.736292108835	34510.66601046885	0.0	36891.421846525394	0.0	36276.24768828258	28699.379362290852	A8K855;HUMAN_A8K855
29	B2RTY4;HUMAN_B2RTY4	0.0	0.0	20348.094540324364	0.0	24966.02756632624	0.0	0.0	9046.514311766103	B2RTY4;HUMAN_B2RTY4
30	C9JRL6;HUMAN_C9JRL6;HUMAN_K7ESL7;K7ESL7	204789.92648522687	153582.61851224216	384172.73111082043	0.0	0.0	226365.71102425543	0.0	0.0	C9JRL6;HUMAN_C9JRL6;HUMAN_K7ESL7;K7ESL7
31	CON_ENSEMBL:ENSBTAP00000007350	49851.786581943874	37399.95705950114	42032.70972752969	26561.75698685275	20720.530135993016	35754.76598907132	0.0	21972.320519577956	CON_ENSEMBL:ENSBTAP00000007350
32	CON_ENSEMBL:ENSBTAP00000018574	126984.99020660912	85993.83233016341	102269.82987241806	71811.37862407646	89541.68383098616	106152.67915699608	132916.806769761	112538.11287300655	CON_ENSEMBL:ENSBTAP00000018574
33	CON_Q3SX09	792365.8494460146	930167.6107426183	1135054.9518313897	748445.1000000003	813469.6403057737	1146720.383950651	952005.7181171704	848023.8071250898	CON_Q3SX09
34	CON_REFSEQ:XP_585019	42533.37690772229	32682.351826359612	41223.811618672	34054.662892553686	0.0	0.0	0.0	38787.95306359398	CON_REFSEQ:XP_585019
35	E9PAZ4;F6WE04;HUMAN_E9PAZ4;HUMAN_F6WE04	45769.83806365086	0.0	0.0	0.0	0.0	17924.34211310129	19927.63657435315	41937.27732229006	E9PAZ4;F6WE04;HUMAN_E9PAZ4;HUMAN_F6WE04
36	E9PGC5;H0Y6P5;HUMAN_E9PGC5;HUMAN_H0Y6P5;HUMAN_Q5TG12;Q5TG12	111801.55625287673	87951.45892641417	107455.22850351097	85725.30000000008	83940.76890603882	102314.19622561026	85545.0581742124	99882.97321122118	E9PGC5;H0Y6P5;HUMAN_E9PGC5;HUMAN_H0Y6P5;HUMAN_Q5TG12;Q5TG12
37	E9PKU1;HUMAN_E9PKU1	0.0	104628.18063462022	0.0	0.0	131277.08479270598	0.0	0.0	0.0	E9PKU1;HUMAN_E9PKU1
38	ECOLI_P00350;P00350	18853468.17829267	17832906.493966974	20269224.75226736	24970713.15942812	19449153.383638997	27406911.92067332	28132501.443728976	23320286.6623546	ECOLI_P00350;P00350
39	ECOLI_P00363;P00363	698216.7409593941	662581.5405894095	741055.1658665591	695230.7981889986	755145.2558921357	866069.3410225916	897283.7585957459	765391.137200906	ECOLI_P00363;P00363
40	ECOLI_P00452;P00452	1470599.0471405792	1270508.3999941885	1611739.3304126735	1696022.0000000012	1883151.8644303873	1958223.011690789	2157889.8682160657	1961866.4790911989	ECOLI_P00452;P00452
41	ECOLI_P00490;P00490	2050003.8421611134	1668550.921801764	1412071.2903043947	1354261.8178107385	1574853.824123916	1598823.9943045604	1132388.7135924592	1064038.2453381913	ECOLI_P00490;P00490
42	ECOLI_P00562;P00562	248296.4938395896	228578.65234457204	139846.60051957503	314809.8608104691	237222.6930159589	250458.06961219857	236082.40743184596	322755.6591984132	ECOLI_P00562;P00562
43	ECOLI_P00579;P00579	1885089.0205106328	1690249.5771274606	1734128.6701534889	2782750.850756582	2686601.251644584	2572302.050312892	2927852.045828579	3066545.722385233	ECOLI_P00579;P00579
44	ECOLI_P00582;P00582	1165029.7856927519	772475.8864760413	1187082.619693673	1030876.1795091925	761882.8265640658	912614.9092552399	1224260.3727830362	976219.2514332475	ECOLI_P00582;P00582
45	ECOLI_P00634;P00634	61189.050511298425	59269.403264411165	56304.190250146115	54792.026250958035	68117.3706634145	77943.78808766017	86053.00076661927	72447.77794854007	ECOLI_P00634;P00634
46	ECOLI_P00861;P00861	22912.49620956025	43157.194070356636	44051.09397442435	68583.3	57164.24492815452	48463.386375186565	86317.92994579113	90915.48761833165	ECOLI_P00861;P00861
47	ECOLI_P00888;P00888	114354.59450723637	104395.95566746144	0.0	115806.12611408978	101015.41177105722	65832.53505585916	97673.70572210175	161411.53647833993	ECOLI_P00888;P00888
48	ECOLI_P00935;P00935	158172.2893817596	158452.37100029425	144677.0368916749	129249.89999999994	147858.94291745807	99493.8988256406	120109.96305799826	143196.4395515053	ECOLI_P00935;P00935
49	ECOLI_P00956;P00956	1365989.421897427	1344943.3532404506	1665774.5846519158	1593296.9999999981	1701640.9503034777	1842468.2792672508	1798730.505025887	1657714.2301759927	ECOLI_P00956;P00956
50	ECOLI_P00959;P00959	411581.2561935497	524449.114927583	338057.97535974224	689543.9999999997	674785.3175849583	589122.0352653062	628187.9838524975	768178.3520720791	ECOLI_P00959;P00959
51	ECOLI_P00960;P00960	3910019.23779217	4389096.112578792	3786200.247366789	5468481.191159481	5635274.391783827	5057912.157201825	5540353.440086173	6078720.340518916	ECOLI_P00960;P00960
52	ECOLI_P00961;P00961	2542387.6378780664	2676346.714507115	3133828.959390747	3409059.6425443334	3757352.1581983655	4022067.5823315964	4493148.505443691	4061979.206367747	ECOLI_P00961;P00961
53	ECOLI_P00962;P00962	0.0	134274.61193633024	0.0	183057.19999999998	228226.08627859538	256303.76414483465	211222.06737549085	148599.21957506103	ECOLI_P00962;P00962
54	ECOLI_P02413;P02413	28395139.970272698	27731326.277357448	30575929.138013214	34632178.4225347	36672331.76919747	38478798.505683206	37795852.31499587	36562064.72475944	ECOLI_P02413;P02413
55	ECOLI_P02918;P02918	155390.41545982353	171184.43742519524	135878.2355792605	216227.10000000024	197240.44643944563	159705.0160149258	206609.14311998128	207375.45500309483	ECOLI_P02918;P02918
56	ECOLI_P02919;P02919	187957.26899930742	237196.75942242882	243037.42507300124	288580.0000000001	266220.22332188726	263841.5290246726	260005.34675870408	221610.51311668567	ECOLI_P02919;P02919
57	ECOLI_P03023;P03023	44242.323092661296	38081.05875440306	33193.47591224719	48433.30000000003	36258.907484813324	41073.21927574871	46104.22697658807	49706.159471571395	ECOLI_P03023;P03023
58	ECOLI_P03817;P03817	69167.7007517154	81764.42591971664	0.0	145030.50000000017	110853.31881115293	32199.57004443742	112737.44332511147	197963.0350612519	ECOLI_P03817;P03817
59	ECOLI_P04079;P04079	3386646.5061576953	3064346.217157923	3700074.7846033475	4338292.533122179	3885781.3262238293	4184136.251222639	4300525.713780213	4537277.436071272	ECOLI_P04079;P04079
60	ECOLI_P04335;P04335	215273.45776666744	254234.4284186003	232571.61685694905	356314.6336603106	365793.29387906496	344645.59878578875	376388.18693617964	402363.4318201609	ECOLI_P04335;P04335
61	ECOLI_P04816;P04816	209668.8753180677	158807.91584122993	257872.07913732267	268304.45833785465	237138.84158790766	194915.25819953953	232999.51519148843	230424.5135627086	ECOLI_P04816;P04816
62	ECOLI_P04825;P04825	1290923.489118582	1321188.3067897991	1443282.6746241695	1641928.9999999998	1611024.3711237973	1786391.0018304703	1726116.9374669946	1576915.7031232554	ECOLI_P04825;P04825
63	ECOLI_P04968;P04968	216818.95436334386	165269.4121496448	153459.7216683199	193404.08956615694	222903.6657998577	182772.9575719842	198327.11125458436	337639.77853525296	ECOLI_P04968;P04968
64	ECOLI_P05041;P05041	582341.7792264535	0.0	509325.1667885119	648229.0000000006	701468.4709856297	633975.117997459	689707.4808267836	707402.1947527395	ECOLI_P05041;P05041
65	ECOLI_P05055;P05055	2957386.774636207	3103103.078001633	2775814.2605461236	3205779.999999998	3747322.098103887	3714898.774967597	3382452.999275505	3804922.6935941107	ECOLI_P05055;P05055
66	ECOLI_P05459;P05459	351718.2941811384	289350.7985706219	306594.44233828486	376025.9524293654	437465.8764721563	360761.3045244894	361464.71078050276	446500.63002525613	ECOLI_P05459;P05459
67	ECOLI_P06612;P06612	249899.99634580588	281273.85233245604	240655.75161126564	451437.83062535315	449112.2402519082	374749.2355927669	502203.2965157306	477483.8864595782	ECOLI_P06612;P06612
68	ECOLI_P06709;P06709	224112.8441240376	164299.13137526467	64034.087969475346	237855.3840410315	264444.84421846434	40436.55525396568	60285.401592233306	192568.13255718394	ECOLI_P06709;P06709
69	ECOLI_P06715;P06715	380897.6653679541	335604.89716538036	478007.17547892925	464364.00000000047	439834.93777151004	657757.1879555715	542593.0557041193	508550.326733853	ECOLI_P06715;P06715
70	ECOLI_P06983;P06983	145960.89605537822	160659.0724906171	153091.866577466	247927.60907693437	233538.4785091154	239655.79440771305	237391.13510110416	249613.52697036194	ECOLI_P06983;P06983
71	ECOLI_P06999;P06999	868722.0144991303	693257.0416254976	917298.8912022187	867807.9999999999	1055287.1594773822	1078155.3349815437	938263.1070396774	972153.5759042932	ECOLI_P06999;P06999
72	ECOLI_P07395;P07395	449041.41691256	429802.7766413509	417313.0204838111	607632.6730307989	535693.0311732576	521079.5834842227	612296.2728024828	623114.6850675766	ECOLI_P07395;P07395
73	ECOLI_P07649;P07649	26000.806318911134	0.0	16528.124739632127	0.0	42692.274507384966	0.0	32421.369117283866	46165.08653436178	ECOLI_P07649;P07649
74	ECOLI_P07813;P07813	72751.56307352365	122163.836905655	144122.3439408744	158071.61528175615	156097.22768458066	141964.1159140194	117826.74146392995	76776.11308218328	ECOLI_P07813;P07813
75	ECOLI_P08142;P08142	237593.9391270621	0.0	241936.45354906446	224461.9999999999	277165.5365366148	365330.43916705815	206347.897954731	234549.46089414248	ECOLI_P08142;P08142
76	ECOLI_P08179;P08179	1128378.351276143	1228987.3530560506	1169718.7956022178	1494550.9999999984	1550402.93487651	1534802.2353867106	1691082.1200987722	1724623.9777563214	ECOLI_P08179;P08179
77	ECOLI_P08200;P08200	6055111.796248736	6936393.216498961	7250515.588403239	9730348.507019976	9366443.75410519	10088804.785460731	10151376.58670714	10726705.13455704	ECOLI_P08200;P08200
78	ECOLI_P08312;P08312	2400307.409664275	2370940.144431192	2179254.639820064	2669134.0092152986	2887386.4551579375	2591284.251473881	2509013.730838634	2928868.9564017504	ECOLI_P08312;P08312
79	ECOLI_P08369;P08369	96518.26420162895	87221.79525849041	155651.2763819434	0.0	0.0	106609.3315316735	0.0	0.0	ECOLI_P08369;P08369
80	ECOLI_P08957;P08957	883844.2428561059	858955.7677774327	886535.4918706227	1000129.9999999992	1001095.0252600451	1033437.1401681483	1103066.7021281938	1148628.6861014867	ECOLI_P08957;P08957
81	ECOLI_P09152;P09152	29535.579728772063	24993.464780008726	0.0	30673.80000000002	0.0	0.0	27053.17152230414	26579.69927838065	ECOLI_P09152;P09152
82	ECOLI_P09372;P09372	5935399.237713998	5953217.692991324	6358212.492545641	7692649.999999991	7435211.901840267	7887124.589423672	7049384.704706872	7162057.672142506	ECOLI_P09372;P09372
83	ECOLI_P09546;P09546	817191.4748139346	807127.4736289189	877330.5429332111	984073.1937466278	1007968.5191469146	1080018.9673462394	1297114.9898152745	1351829.7425516844	ECOLI_P09546;P09546
84	ECOLI_P09980;P09980	152473.69320501635	124999.86885525081	96725.40514798758	81147.89833501709	110309.21937681553	141496.33185419696	107233.29646936979	127670.96844634185	ECOLI_P09980;P09980
85	ECOLI_P0A6B4;P0A6B4	62090.61729710512	59493.87556913175	88905.01100679017	0.0	0.0	0.0	112860.49004761157	97093.80593704319	ECOLI_P0A6B4;P0A6B4
86	ECOLI_P0A6C1;P0A6C1	1852537.033849362	2433130.7201895798	1547027.2746353538	3055754.3155711684	2732419.3020098666	2494620.201377035	2280044.6591423415	3058678.3170446535	ECOLI_P0A6C1;P0A6C1
87	ECOLI_P0A6F3;P0A6F3	268730.78062987607	220856.31992360463	173068.59342058358	242816.6926350116	200807.15598468023	179955.24046390632	250056.31702287478	261128.04123681868	ECOLI_P0A6F3;P0A6F3
88	ECOLI_P0A6F5;P0A6F5	11809891.847303526	10156399.760592343	12529209.547469812	16982894.410439756	16804566.46346849	20296929.85626734	19345411.43684198	18636770.305740424	ECOLI_P0A6F5;P0A6F5
89	ECOLI_P0A6L0;P0A6L0	251449.16359824064	215918.1286935483	98521.52782775841	384155.31481446495	268193.466975312	233003.97428328232	307024.4826766873	367472.9038006545	ECOLI_P0A6L0;P0A6L0
90	ECOLI_P0A6P9;P0A6P9	24578583.04332022	21270718.72594873	26913203.271479722	26771078.11483294	27969535.100174736	31110189.636865955	32353569.14971984	28102969.039663687	ECOLI_P0A6P9;P0A6P9
91	ECOLI_P0A6R3;P0A6R3	3234047.4720819546	2948803.4440251635	3289163.641361513	4024500.0000000005	4027446.2295572734	4328802.190687736	4231823.52209549	4212619.714707852	ECOLI_P0A6R3;P0A6R3
92	ECOLI_P0A6V1;P0A6V1	66647.04223887112	0.0	0.0	0.0	77681.5922837096	0.0	85004.93443978875	122805.8265395835	ECOLI_P0A6V1;P0A6V1
93	ECOLI_P0A6Y8;P0A6Y8	0.0	0.0	0.0	0.0	0.0	0.0	50424.76553999264	55994.31805642276	ECOLI_P0A6Y8;P0A6Y8
94	ECOLI_P0A6Z3;P0A6Z3	110956.50134634766	110899.27717439666	148781.65569220897	271513.470397194	175181.99447992095	276525.1049190873	303998.80548917287	266199.8343955967	ECOLI_P0A6Z3;P0A6Z3
95	ECOLI_P0A705;P0A705	3703575.5213202126	3878801.536810225	4080756.1801974424	4175215.5584200625	4566226.481768718	5287263.0745250285	5031295.245577824	4696499.081299368	ECOLI_P0A705;P0A705
96	ECOLI_P0A780;P0A780	292413.65722710924	267839.1850183369	309419.89145795454	247533.99999999988	234790.54624900088	309931.9709327093	302671.94647599134	245762.65128152497	ECOLI_P0A780;P0A780
97	ECOLI_P0A794;P0A794	791697.3633778816	862108.2870840572	740384.5434558005	1127007.479572824	948132.2052235883	938201.160028571	1047826.5261399947	1053900.3885713082	ECOLI_P0A794;P0A794
98	ECOLI_P0A799;P0A799	484882.8471150421	905056.430955829	88242.05210911184	1402902.9999999993	987706.9492682678	317028.9752892778	416387.43122399336	1051339.2065394039	ECOLI_P0A799;P0A799
99	ECOLI_P0A7E5;P0A7E5	1311919.4060584537	1244947.1367378335	1815887.3830059764	1358111.0000000002	1383317.9609263474	1859929.615342107	1780997.9736494012	1344516.439040455	ECOLI_P0A7E5;P0A7E5
100	ECOLI_P0A7F6;P0A7F6	538894.6170263112	885748.744576783	409494.0308974322	908453.393202124	545288.6637189769	584177.3829760709	796951.5474710639	953079.0657601897	ECOLI_P0A7F6;P0A7F6
101	ECOLI_P0A7H0;P0A7H0	168642.66144671955	164556.79637374065	159799.9541204208	242354.6657949248	319299.6692762702	501556.89232306	0.0	391793.193073266	ECOLI_P0A7H0;P0A7H0
102	ECOLI_P0A7J3;P0A7J3	28534091.14041863	25966832.330991425	30795730.13898053	44426339.55932707	38402231.982698016	44827340.80228057	48525122.93490776	289594.0228170426	ECOLI_P0A7J3;P0A7J3
103	ECOLI_P0A7J7;P0A7J7	20729938.57404357	21349187.09093897	24866570.507977687	28478580.677998908	28321878.259006016	31866211.824867114	31621428.833485976	29823829.469498586	ECOLI_P0A7J7;P0A7J7
104	ECOLI_P0A7L0;P0A7L0	27310426.63085269	25700942.095929217	27759596.760616392	34261731.57655757	34991331.347811304	33904155.3424165	33014092.440976467	38996606.64485574	ECOLI_P0A7L0;P0A7L0
105	ECOLI_P0A7V3;P0A7V3	14911540.554956717	14122738.383277627	11363889.3572975	17843556.47932722	16957005.138320226	20497392.552880395	16529660.180569373	17505766.701382633	ECOLI_P0A7V3;P0A7V3
106	ECOLI_P0A7V8;P0A7V8	32324961.413734164	30852483.593550757	32074256.19306786	38649699.99999998	38404570.78908021	40192781.13222037	40658081.5110788	41271379.867411844	ECOLI_P0A7V8;P0A7V8
107	ECOLI_P0A7W7;P0A7W7	12579543.256639188	12363392.035388544	14494118.174403736	15069495.83286596	14183732.969376286	16991325.716690224	17127926.822413944	15988550.759065947	ECOLI_P0A7W7;P0A7W7
108	ECOLI_P0A858;P0A858	10397826.39625214	9489051.975858247	10688293.942769587	11855119.999999993	12682539.14278494	13510278.951416114	12338125.122667326	11943404.813772643	ECOLI_P0A858;P0A858
109	ECOLI_P0A867;P0A867	2169438.822685815	2653408.714087152	1385018.370367072	3007936.024214997	2703707.9007299785	2129137.112646187	2943921.890278491	2798258.5049159788	ECOLI_P0A867;P0A867
110	ECOLI_P0A870;P0A870	1441100.7621749213	1311739.8172034153	1577628.378230472	1473671.9999999993	1547894.4531008913	2073255.8087744936	1859682.2837616205	1808342.2855761873	ECOLI_P0A870;P0A870
111	ECOLI_P0A877;P0A877	227133.6508179747	187195.53044071907	165461.54757298058	361454.809982647	244886.59840632652	282293.1065963976	423549.8837734819	395759.6645806004	ECOLI_P0A877;P0A877
112	ECOLI_P0A881;P0A881	0.0	0.0	0.0	0.0	140796.13454091264	0.0	234263.15595676165	252522.15848547767	ECOLI_P0A881;P0A881
113	ECOLI_P0A8A4;P0A8A4	28489.686587165907	0.0	0.0	50961.89999999997	14713.615793129462	32875.01654804889	52740.30548592793	30152.771777535512	ECOLI_P0A8A4;P0A8A4
114	ECOLI_P0A8D6;P0A8D6	0.0	0.0	113099.74639984481	182746.49999999994	173733.25664327067	190458.5115770724	230214.56509992818	202143.6242012763	ECOLI_P0A8D6;P0A8D6
115	ECOLI_P0A8I8;P0A8I8	55300.28373935152	70586.78017615192	48964.19193713163	57610.0419729023	79947.35779027986	59333.76402361272	106962.22529508459	110866.0262625082	ECOLI_P0A8I8;P0A8I8
116	ECOLI_P0A8N7;P0A8N7	0.0	0.0	186314.35274167507	128641.59999999998	195804.79631595945	0.0	182844.76261216553	160459.6087642486	ECOLI_P0A8N7;P0A8N7
117	ECOLI_P0A8R7;P0A8R7	240047.37166098677	189033.51903451444	251331.2386618259	398406.36161225755	354207.05585670803	230080.36396859778	248554.90692457958	545078.1498255533	ECOLI_P0A8R7;P0A8R7
118	ECOLI_P0A8R9;P0A8R9	22257.756234890523	27641.482206380344	21002.459004412667	36522.5	0.0	0.0	30056.892934304055	33790.696662191054	ECOLI_P0A8R9;P0A8R9
119	ECOLI_P0A8T7;P0A8T7	2133215.255522155	1972850.3301573119	2853578.3054968347	2560220.0000000023	2704395.0702821473	3282997.158250267	3183070.537644627	2720265.9443242834	ECOLI_P0A8T7;P0A8T7
120	ECOLI_P0A8V0;P0A8V0	366745.6417281885	406754.63994693675	0.0	461944.70621575264	595193.1529274661	449188.29039459006	557986.9940907621	593805.7309403891	ECOLI_P0A8V0;P0A8V0
121	ECOLI_P0A8V2;P0A8V2	69390.26038546703	90836.87798951336	0.0	0.0	0.0	0.0	0.0	0.0	ECOLI_P0A8V2;P0A8V2
122	ECOLI_P0A8X0;P0A8X0	1060837.2066768648	1077256.5032970721	1148241.9402011556	1654924.9999999981	1558712.0482617905	1774026.9092208364	1953345.3323555938	2055326.1267185183	ECOLI_P0A8X0;P0A8X0
123	ECOLI_P0A8Y5;P0A8Y5	296946.4954051801	329426.684328118	273455.1853723581	493279.98552372644	461977.38089146774	519899.2763799761	624971.1391190181	600326.2229077803	ECOLI_P0A8Y5;P0A8Y5
124	ECOLI_P0A910;P0A910	7018252.549072107	6567468.434509616	7584781.323262168	11975766.347292874	11209564.882599266	11087137.347394917	13211277.49831268	14336517.333012212	ECOLI_P0A910;P0A910
125	ECOLI_P0A988;P0A988	977599.2640345411	839206.8255373681	1154398.3894677586	1185685.9999999986	1217918.1212980202	1328391.4225780293	1430333.333557124	1293629.1884796312	ECOLI_P0A988;P0A988
126	ECOLI_P0A9B2;P0A9B2	38421953.95619272	38903161.24880439	49856672.5803151	43829843.75090885	48907118.85180798	56094108.895386264	53496914.73311964	49671711.944846705	ECOLI_P0A9B2;P0A9B2
127	ECOLI_P0A9C5;P0A9C5	451176.96720838506	394295.7590137451	506176.0620162656	415623.99999999994	400427.0982702933	445819.7701374514	419715.3090799017	418171.0401201247	ECOLI_P0A9C5;P0A9C5
